"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","9450","0","0","0","17.8","0","7.6","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","9500","37","41.9","31.5","32.55","31.55","32.55","261","1866.93","7.3","64500","6750","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","9550","0","0","0","23.6","0","10.7","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","9600","0","0","0","67","67","12.6","0","0","0","750","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","9650","0","0","0","30.85","0","14.8","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","9700","0","0","0","213.5","0","17.25","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","9750","0","0","0","39.8","0","20.1","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","9800","0","0","0","82","82","23.25","0","0","0","150","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","9850","0","0","0","50.75","0","26.85","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","9900","0","0","0","171","171","30.9","0","0","0","75","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","9950","0","0","0","63.9","0","35.45","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10000","79.2","91.4","70.6","73","72.9","73","438","3311.16","26.16","180600","5325","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10050","0","0","0","79.6","0","46.05","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10100","95.55","96.8","80","80","80","80","5","38.22",".35","150","150","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10150","0","0","0","98.05","0","59.05","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10200","109","116.25","91.8","93.55","91.8","93.55","96","742.18","7.78","5550","4875","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10250","0","0","0","119.5","0","74.75","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10300","138.05","138.05","104.25","104.25","104.25","104.25","14","109.48","1.33","525","525","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10350","0","0","0","144.6","0","93.5","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10400","164.55","164.55","123.05","123.05","123.05","123.05","8","63.29",".89","375","375","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10450","0","0","0","172.35","0","115.5","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10500","162","183","145","148.4","145","148.4","675","5397.78","82.15","155025","8025","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10550","0","0","0","204.25","0","141.35","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10600","197.55","210","166.25","168.6","166.25","168.6","18","145.77","2.67","4800","75","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10650","0","0","0","239.95","0","170.35","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10700","243.05","243.05","200","200.15","200","200.15","11","90.16","1.89","1425","225","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10750","0","0","0","279.55","0","203.8","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10800","258.45","272.9","222.45","227","222.45","227","89","738.53","17.63","135975","3000","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10850","0","0","0","323.15","0","241.4","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10900","307.85","311","249","260.3","249","260.3","16","134.26","3.46","1650","750","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","10950","0","0","0","370.65","0","283.35","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11000","327.4","362.05","292.9","297.25","296.95","297.25","586","4976.7","142.2","261075","13125","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11050","0","0","0","422.2","0","329.6","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11100","389.75","393.05","389.75","393.05","393.05","393.05","3","25.86",".88","150","150","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11150","0","0","0","477.65","0","380.1","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11200","411","411","411","411","411","411","1","8.71",".31","75","75","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11250","0","0","0","536.9","0","434.95","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11300","0","0","0","869.45","0","463.95","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11350","0","0","0","599.85","0","494","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11400","0","0","0","928.15","0","525","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11450","0","0","0","666.35","0","557","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11500","637","644","576","579.1","576","579.1","8","72.63","3.63","12300","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11550","0","0","0","736.15","0","623.9","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11600","0","0","0","1051.1","0","658.7","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11650","0","0","0","809.6","0","694.4","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11700","850","850","825","825","825","825","4","37.61","2.51","300","300","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11750","0","0","0","885.15","0","768.85","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11800","0","0","0","1181.2","0","806.55","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11850","0","0","0","963.75","0","845.4","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11900","0","0","0","1248.7","0","885","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","11950","0","0","0","1044.75","0","925.25","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12000","1100","1100","988.8","988.8","988.8","988.8","3","29.32","2.32","825","150","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12050","0","0","0","1128.05","0","1007.65","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12100","0","0","0","1389.05","0","1049.75","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12150","0","0","0","1213.35","0","1092.4","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12200","0","0","0","1461.25","0","1135.55","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12250","0","0","0","1300.45","0","1179.15","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12300","0","0","0","1534.4","0","1223.25","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12350","0","0","0","1319.1","0","1267.75","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12400","0","0","0","1609.2","0","1312.6","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12500","0","0","0","1595","1595","1403.5","0","0","0","75","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12600","0","0","0","1690.85","0","1495.6","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12700","0","0","0","1808.9","0","1588.8","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12800","0","0","0","1822","0","1682.95","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","12900","0","0","0","1797.5","0","1777.85","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","13000","2020","2040","1925","1931.1","1938.9","1931.1","979","10992.7","1447.45","74475","68325","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","13100","0","0","0","1680.95","0","1969.5","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","13200","0","0","0","1645.8","0","2066","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","13300","0","0","0","1719.55","0","2162.9","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","13400","0","0","0","1741.3","0","2260.1","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","13500","2520","2520","2520","2520","2520","2520","1","12.02","1.89","3675","75","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","13600","0","0","0","1799","0","2455.1","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","13700","0","0","0","1799.15","0","2552.85","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","13800","0","0","0","1813.35","0","2650.7","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","13900","0","0","0","1832.05","0","2748.65","0","0","0","0","0","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","14000","3005","3027.7","2919.45","2924.5","2919.45","2924.5","84","1069.35","187.35","471600","225","10910.1"
"NIFTY","01-Jan-2019","28-Mar-2019","PE","14100","0","0","0","1832.85","0","2944.75","0","0","0","0","0","10910.1"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11650","0","0","0","809.6","0","784.65","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11700","0","0","0","825","825","823.15","0","0","0","300","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11750","0","0","0","885.15","0","862.35","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11800","0","0","0","1181.2","0","902.25","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11850","0","0","0","963.75","0","942.8","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11900","0","0","0","1248.7","0","984","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11950","0","0","0","1044.75","0","1025.8","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12000","1080","1125","1080","1080.4","1080.4","1080.4","5","49.1","4.1","1125","300","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12050","0","0","0","1128.05","0","1111","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12100","0","0","0","1389.05","0","1154.4","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12150","0","0","0","1213.35","0","1198.25","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12200","0","0","0","1461.25","0","1242.55","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12250","0","0","0","1300.45","0","1287.25","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12300","0","0","0","1534.4","0","1332.3","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12350","0","0","0","1319.1","0","1377.75","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12400","0","0","0","1609.2","0","1423.5","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12500","0","0","0","1595","1595","1515.9","0","0","0","75","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12600","0","0","0","1690.85","0","1609.35","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12700","0","0","0","1808.9","0","1703.7","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12800","0","0","0","1822","0","1798.8","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","12900","0","0","0","1797.5","0","1894.5","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","13000","1999.6","2110","1999.6","2063.2","2063.6","2063.2","30","338.96","46.46","75375","900","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","13100","0","0","0","1680.95","0","2087.35","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","13200","0","0","0","1645.8","0","2184.3","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","13300","0","0","0","1719.55","0","2281.55","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","13400","0","0","0","1741.3","0","2379.05","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","13500","0","0","0","2520","2520","2476.7","0","0","0","3675","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","13600","0","0","0","1799","0","2574.5","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","13700","0","0","0","1799.15","0","2672.4","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","13800","0","0","0","1813.35","0","2770.4","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","13900","0","0","0","1832.05","0","2868.45","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","14000","2985","3101.25","2963","3040","3043.25","3040","351","4483.46","797.96","453375","-18225","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","14100","0","0","0","1832.85","0","3064.7","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","7600","2.7","2.7","2.7","2.7","2.7","2.7","1","5.7","0","675","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","7700","0","0","0","7.75","0","0","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","7800","0","0","0","9.75","0","0","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","7900","0","0","0","3.35","3.35","0.05","0","0","0","1500","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","8000","2.35","2.9","2.05","2.5","2.3","2.5","842","5053.48","1.48","327450","-150","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","8100","0","0","0","18.4","0","0.05","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","8200","0","0","0","22.4","0","0.05","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","8300","0","0","0","27.1","0","0.1","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","8400","0","0","0","32.55","0","0.15","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","8500","7.45","7.45","7.45","7.45","7.45","7.45","1","6.38",".01","30375","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","8600","0","0","0","46.1","0","0.35","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","8700","0","0","0","54.4","0","0.6","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","8800","0","0","0","63.8","0","0.9","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","8900","0","0","0","74.4","0","1.45","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9000","17","19.8","16.6","18.05","17.05","18.05","42","284.08",".58","43050","750","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9100","0","0","0","99.55","0","3.25","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9200","0","0","0","33.95","33.95","4.7","0","0","0","300","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9300","0","0","0","130.65","0","6.8","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9350","0","0","0","13.25","0","8.1","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9400","0","0","0","148.6","0","9.6","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9450","0","0","0","17.8","0","11.35","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9500","35","44","34.3","39","39","39","174","1244.9","5.15","70800","6300","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9550","0","0","0","23.6","0","15.65","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9600","0","0","0","67","67","18.25","0","0","0","750","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9650","0","0","0","30.85","0","21.2","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9700","0","0","0","213.5","0","24.55","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9750","0","0","0","39.8","0","28.3","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9800","0","0","0","82","82","32.55","0","0","0","150","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9850","0","0","0","50.75","0","37.25","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9900","0","0","0","171","171","42.5","0","0","0","75","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","9950","0","0","0","63.9","0","48.35","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10000","78.35","101.45","76","89.05","91","89.05","959","7253.84","61.34","196350","15750","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10050","0","0","0","79.6","0","61.85","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10100","85.35","108","85","106.8","106.8","106.8","7","53.55",".52","375","225","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10150","0","0","0","98.05","0","78.15","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10200","105.5","129.95","99.95","115.05","116.5","115.05","109","842.87","9.02","7275","1725","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10250","0","0","0","119.5","0","97.5","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10300","119.85","164","117","136.65","140.25","136.65","21","164.33","2.11","600","75","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10350","0","0","0","144.6","0","120.25","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10400","141.35","175","133.3","162.3","161.85","162.3","48","379.86","5.46","1875","1500","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10450","0","0","0","172.35","0","146.45","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10500","161.8","204","155.45","180.05","184.85","180.05","910","7284.71","118.46","166650","11625","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10550","0","0","0","204.25","0","176.7","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10600","194.55","222.25","180.75","212.55","216.05","212.55","60","486.28","9.28","6975","2175","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10650","0","0","0","239.95","0","211.05","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10700","225.65","268.85","208.2","241.4","243.45","241.4","82","672.56","14.51","2850","1425","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10750","0","0","0","279.55","0","249.6","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10800","246.95","297.2","243.3","277.2","280.8","277.2","75","622.81","15.31","136500","525","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10850","0","0","0","323.15","0","292.5","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10900","285.05","344.35","280","318.95","318.95","318.95","17","142.96","3.99","1500","-150","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","10950","0","0","0","370.65","0","339.65","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11000","314.05","397","311.35","363.55","367.75","363.55","753","6413.8","201.55","263775","2700","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11050","0","0","0","422.2","0","391.15","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11100","0","0","0","393.05","393.05","418.55","0","0","0","150","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11150","0","0","0","477.65","0","446.95","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11200","0","0","0","411","411","476.45","0","0","0","75","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11250","0","0","0","536.9","0","506.9","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11300","0","0","0","869.45","0","538.4","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11350","0","0","0","599.85","0","570.85","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11400","0","0","0","928.15","0","604.25","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11450","0","0","0","666.35","0","638.55","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11500","617","710","570","670","670","670","12","109.16","5.66","12300","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11550","0","0","0","736.15","0","709.85","0","0","0","0","0","10792.5"
"NIFTY","02-Jan-2019","28-Mar-2019","PE","11600","0","0","0","1051.1","0","747.3","0","0","0","0","0","10792.5"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","11650","0","0","0","809.6","0","881.2","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","11700","0","0","0","825","825","921.4","0","0","0","300","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","11750","0","0","0","885.15","0","962.3","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","11800","0","0","0","1181.2","0","1003.75","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","11850","0","0","0","963.75","0","1045.85","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","11900","0","0","0","1248.7","0","1088.45","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","11950","0","0","0","1044.75","0","1131.6","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","12000","0","0","0","1080.4","1080.4","1175.2","0","0","0","1125","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","12050","0","0","0","1128.05","0","1219.25","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","12100","0","0","0","1389.05","0","1263.75","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","12150","0","0","0","1213.35","0","1308.6","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","12200","0","0","0","1461.25","0","1353.9","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","12250","0","0","0","1300.45","0","1399.45","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","12300","0","0","0","1534.4","0","1445.4","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","12350","0","0","0","1319.1","0","1491.6","0","0","0","0","0","10672.25"
"NIFTY","03-Jan-2019","28-Mar-2019","PE","12400","0","0","0","1609.2","0","1538.05","0","0","0","0","0","10672.25"
