Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Stock Price
WIPRO,02-Jan-2018,28-Mar-2018,PE,310,0,0,0,10.8,0,7,0,0,0,0,0,318.7
WIPRO,02-Jan-2018,28-Mar-2018,PE,315,0,0,0,13.35,0,8.9,0,0,0,0,0,318.7
WIPRO,02-Jan-2018,28-Mar-2018,PE,320,0,0,0,16.2,0,11.05,0,0,0,0,0,318.7
WIPRO,02-Jan-2018,28-Mar-2018,PE,325,0,0,0,19.3,0,13.55,0,0,0,0,0,318.7
WIPRO,02-Jan-2018,28-Mar-2018,PE,330,0,0,0,22.75,0,16.35,0,0,0,0,0,318.7
WIPRO,02-Jan-2018,28-Mar-2018,PE,335,0,0,0,26.4,0,19.45,0,0,0,0,0,318.7
WIPRO,02-Jan-2018,28-Mar-2018,PE,340,0,0,0,30.3,0,22.8,0,0,0,0,0,318.7
WIPRO,02-Jan-2018,28-Mar-2018,PE,345,0,0,0,34.35,0,26.4,0,0,0,0,0,318.7
WIPRO,02-Jan-2018,28-Mar-2018,PE,350,0,0,0,38.6,0,30.25,0,0,0,0,0,318.7
WIPRO,02-Jan-2018,28-Mar-2018,PE,355,0,0,0,43,0,34.25,0,0,0,0,0,318.7
WIPRO,02-Jan-2018,28-Mar-2018,PE,360,0,0,0,47.5,0,38.45,0,0,0,0,0,318.7
WIPRO,02-Jan-2018,28-Mar-2018,PE,365,0,0,0,52.1,0,42.8,0,0,0,0,0,318.7
WIPRO,02-Jan-2018,28-Mar-2018,PE,215,0,0,0,0.05,0,0,0,0,0,0,0,318.7
WIPRO,03-Jan-2018,28-Mar-2018,PE,210,0,0,0,0.05,0,0,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,370,0,0,0,56.8,0,56,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,220,0,0,0,0.05,0,0.05,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,225,0,0,0,0.05,0,0.05,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,230,0,0,0,0.05,0,0.05,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,235,0,0,0,0.05,0,0.1,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,240,0,0,0,0.05,0,0.1,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,245,0,0,0,0.1,0,0.2,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,250,0,0,0,0.15,0,0.3,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,255,0,0,0,0.25,0,0.45,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,260,0,0,0,0.35,0,0.7,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,265,0,0,0,0.6,0,1,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,270,0,0,0,0.9,0,1.45,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,275,0,0,0,1.35,0,2.05,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,280,0,0,0,1.95,0,2.8,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,285,0,0,0,2.75,0,3.7,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,290,0,0,0,3.8,0,4.9,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,295,0,0,0,5.1,0,6.25,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,300,0,0,0,6.7,0,7.9,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,305,0,0,0,8.6,0,9.85,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,310,0,0,0,10.8,0,12,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,315,0,0,0,13.35,0,14.5,0,0,0,0,0,309.95
WIPRO,03-Jan-2018,28-Mar-2018,PE,320,0,0,0,16.2,0,17.2,0,0,0,0,0,309.95
